"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","NAPL",2005,"UAB","g dry per m2",0.122113490625
"TAXON_COUNT","NAPL",2005,"UIH","g dry per m2",0.0149411559375
"TAXON_COUNT","NAPL",2005,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"URLO","g dry per m2",12.4675596355298
"TAXON_COUNT","NAPL",2005,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"UT","g dry per m2",0.429243505625
"TAXON_COUNT","NAPL",2005,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"AB","g dry per m2",0.0036280996875
"TAXON_COUNT","NAPL",2006,"AL","g dry per m2",0.0322669790625
"TAXON_COUNT","NAPL",2006,"ANSP","g dry per m2",0.979492591388814
"TAXON_COUNT","NAPL",2006,"AR","g dry per m2",0.3750358575
"TAXON_COUNT","NAPL",2006,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"AS","g dry per m2",0.0341861625
"TAXON_COUNT","NAPL",2006,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"BAEL","g dry per m2",0.770999175735763
"TAXON_COUNT","NAPL",2006,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"BN","g dry per m2",0.0334573578125
"TAXON_COUNT","NAPL",2006,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"CHOV","g dry per m2",181.38595689018
"TAXON_COUNT","NAPL",2006,"CHPR","g dry per m2",0.02545751796875
"TAXON_COUNT","NAPL",2006,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"CRGI","g dry per m2",1.27254167383835
"TAXON_COUNT","NAPL",2006,"CROC","g dry per m2",1.12954978828125
"TAXON_COUNT","NAPL",2006,"CUPI","g dry per m2",0.0448880625
"TAXON_COUNT","NAPL",2006,"CUSP","g dry per m2",3.70082904993126
"TAXON_COUNT","NAPL",2006,"CY","g dry per m2",0.1568096775
"TAXON_COUNT","NAPL",2006,"DC","g dry per m2",3.804663121875
"TAXON_COUNT","NAPL",2006,"DIOR","g dry per m2",0.241926041458334
"TAXON_COUNT","NAPL",2006,"DOFE","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"ECB","g dry per m2",0.57883707421875
"TAXON_COUNT","NAPL",2006,"ES","g dry per m2",0.27216496125
"TAXON_COUNT","NAPL",2006,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"EUPO","g dry per m2",0.763309846991599
"TAXON_COUNT","NAPL",2006,"EUQU","g dry per m2",0.0946377190021716
"TAXON_COUNT","NAPL",2006,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"LINU","g dry per m2",0.0214714565625
"TAXON_COUNT","NAPL",2006,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","NAPL",2006,"LOCH","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"MUCA","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PACA","g dry per m2",1.43453888883028
"TAXON_COUNT","NAPL",2006,"PAFI","g dry per m2",0.0950668233038509
"TAXON_COUNT","NAPL",2006,"PAST","g dry per m2",2.39532854294469
"TAXON_COUNT","NAPL",2006,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","NAPL",2006,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"PRUB","g dry per m2",0.00304325940018091
"TAXON_COUNT","NAPL",2006,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"SABW","g dry per m2",0.103157965625
"TAXON_COUNT","NAPL",2006,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"ST","g dry per m2",1.33033955625
"TAXON_COUNT","NAPL",2006,"STMO","g dry per m2",1.09626909169102
"TAXON_COUNT","NAPL",2006,"TC","g dry per m2",1.31272002421875
"TAXON_COUNT","NAPL",2006,"TEAU","g dry per m2",7.15364645982622
"TAXON_COUNT","NAPL",2006,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"UIH","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"URLO","g dry per m2",12.2245274635396
"TAXON_COUNT","NAPL",2006,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2006,"UT","g dry per m2",0.039022136875
"TAXON_COUNT","NAPL",2006,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"AB","g dry per m2",0.00544214953125
"TAXON_COUNT","NAPL",2007,"AL","g dry per m2",0.0046095684375
"TAXON_COUNT","NAPL",2007,"ANSP","g dry per m2",1.29896089162223
"TAXON_COUNT","NAPL",2007,"AR","g dry per m2",1.218866536875
"TAXON_COUNT","NAPL",2007,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"AS","g dry per m2",0.41023395
"TAXON_COUNT","NAPL",2007,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"BAEL","g dry per m2",0.403543120112767
"TAXON_COUNT","NAPL",2007,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"BN","g dry per m2",0.0468403009375
"TAXON_COUNT","NAPL",2007,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"CHOV","g dry per m2",250.452000978234
"TAXON_COUNT","NAPL",2007,"CHPR","g dry per m2",0.101830071875
"TAXON_COUNT","NAPL",2007,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"CRGI","g dry per m2",1.49043525659259
"TAXON_COUNT","NAPL",2007,"CROC","g dry per m2",2.320156321875
"TAXON_COUNT","NAPL",2007,"CUPI","g dry per m2",0.011222015625
"TAXON_COUNT","NAPL",2007,"CUSP","g dry per m2",4.43719085161548
"TAXON_COUNT","NAPL",2007,"CY","g dry per m2",0.1717439325
"TAXON_COUNT","NAPL",2007,"DC","g dry per m2",3.06349498125
"TAXON_COUNT","NAPL",2007,"DIOR","g dry per m2",0.1526168953125
"TAXON_COUNT","NAPL",2007,"DOFE","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"ECB","g dry per m2",0.57883707421875
"TAXON_COUNT","NAPL",2007,"ES","g dry per m2",0.155522835
"TAXON_COUNT","NAPL",2007,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"EUPO","g dry per m2",0.199270974292087
"TAXON_COUNT","NAPL",2007,"EUQU","g dry per m2",0.336287987181094
"TAXON_COUNT","NAPL",2007,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"LNUT","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"LOCH","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"MUCA","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PACA","g dry per m2",1.43453888883028
"TAXON_COUNT","NAPL",2007,"PAFI","g dry per m2",0.276701052353803
"TAXON_COUNT","NAPL",2007,"PAST","g dry per m2",0.244280920390713
"TAXON_COUNT","NAPL",2007,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PLUM","g dry per m2",0.0018361190625
"TAXON_COUNT","NAPL",2007,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"PYST","g dry per m2",0.3864502640625
"TAXON_COUNT","NAPL",2007,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"ST","g dry per m2",0.14781550625
"TAXON_COUNT","NAPL",2007,"STMO","g dry per m2",3.48452345429431
"TAXON_COUNT","NAPL",2007,"TC","g dry per m2",0.88532280703125
"TAXON_COUNT","NAPL",2007,"TEAU","g dry per m2",13.5776150121602
"TAXON_COUNT","NAPL",2007,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"UIH","g dry per m2",0.0011493196875
"TAXON_COUNT","NAPL",2007,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"URLO","g dry per m2",13.0570327238037
"TAXON_COUNT","NAPL",2007,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2007,"UT","g dry per m2",0.4682656425
"TAXON_COUNT","NAPL",2007,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"AB","g dry per m2",0.01995454828125
"TAXON_COUNT","NAPL",2008,"AL","g dry per m2",0.01843827375
"TAXON_COUNT","NAPL",2008,"ANSP","g dry per m2",1.62800358888876
"TAXON_COUNT","NAPL",2008,"AR","g dry per m2",0.843830679375
"TAXON_COUNT","NAPL",2008,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"AS","g dry per m2",0.04558155
"TAXON_COUNT","NAPL",2008,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"BAEL","g dry per m2",0.42396880930984
"TAXON_COUNT","NAPL",2008,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"BN","g dry per m2",0.02676588625
"TAXON_COUNT","NAPL",2008,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CHOV","g dry per m2",78.7327205978745
"TAXON_COUNT","NAPL",2008,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CL","g dry per m2",0.00610331328125
"TAXON_COUNT","NAPL",2008,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CRGI","g dry per m2",0.453105091871759
"TAXON_COUNT","NAPL",2008,"CROC","g dry per m2",1.43483351484375
"TAXON_COUNT","NAPL",2008,"CUPI","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"CUSP","g dry per m2",1.64484713115897
"TAXON_COUNT","NAPL",2008,"CY","g dry per m2",0.2016124425
"TAXON_COUNT","NAPL",2008,"DC","g dry per m2",4.24936400625
"TAXON_COUNT","NAPL",2008,"DIOR","g dry per m2",0.10852757
"TAXON_COUNT","NAPL",2008,"DOFE","g dry per m2",0.0363424340625
"TAXON_COUNT","NAPL",2008,"ECB","g dry per m2",0.30871310625
"TAXON_COUNT","NAPL",2008,"ES","g dry per m2",0.2332842525
"TAXON_COUNT","NAPL",2008,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"EUPO","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"EUQU","g dry per m2",0.066891847962704
"TAXON_COUNT","NAPL",2008,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"LINU","g dry per m2",0.0214714565625
"TAXON_COUNT","NAPL",2008,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","NAPL",2008,"LOCH","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"MUCA","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PACA","g dry per m2",0.71726944441514
"TAXON_COUNT","NAPL",2008,"PAFI","g dry per m2",0.0908171145249761
"TAXON_COUNT","NAPL",2008,"PAST","g dry per m2",0.534411331538762
"TAXON_COUNT","NAPL",2008,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PLUM","g dry per m2",0.0055083571875
"TAXON_COUNT","NAPL",2008,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"ST","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"STMO","g dry per m2",4.24715980714948
"TAXON_COUNT","NAPL",2008,"TC","g dry per m2",0.03052837265625
"TAXON_COUNT","NAPL",2008,"TEAU","g dry per m2",9.53455295991172
"TAXON_COUNT","NAPL",2008,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"UIH","g dry per m2",0.00459727875
"TAXON_COUNT","NAPL",2008,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"URLO","g dry per m2",13.178697958315
"TAXON_COUNT","NAPL",2008,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2008,"UT","g dry per m2",0.507287779375
"TAXON_COUNT","NAPL",2008,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"AB","g dry per m2",0.01632644859375
"TAXON_COUNT","NAPL",2009,"AL","g dry per m2",0.0046095684375
"TAXON_COUNT","NAPL",2009,"ANSP","g dry per m2",4.88284189778199
"TAXON_COUNT","NAPL",2009,"AR","g dry per m2",0.656312750625
"TAXON_COUNT","NAPL",2009,"ARUD","g dry per m2",0.0006120396875
"TAXON_COUNT","NAPL",2009,"AS","g dry per m2",0.07407001875
"TAXON_COUNT","NAPL",2009,"ATM","g dry per m2",0.0010977140625
"TAXON_COUNT","NAPL",2009,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"BAEL","g dry per m2",0.514363756824877
"TAXON_COUNT","NAPL",2009,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"BN","g dry per m2",0.0468403009375
"TAXON_COUNT","NAPL",2009,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"CESP","g dry per m2",0.03858913828125
"TAXON_COUNT","NAPL",2009,"CHOV","g dry per m2",110.28458104282
"TAXON_COUNT","NAPL",2009,"CHPR","g dry per m2",0.0509150359375
"TAXON_COUNT","NAPL",2009,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"CRGI","g dry per m2",1.65425726846418
"TAXON_COUNT","NAPL",2009,"CROC","g dry per m2",0.4273972171875
"TAXON_COUNT","NAPL",2009,"CUPI","g dry per m2",0.0168330234375
"TAXON_COUNT","NAPL",2009,"CUSP","g dry per m2",3.46647781733957
"TAXON_COUNT","NAPL",2009,"CY","g dry per m2",0.343487865
"TAXON_COUNT","NAPL",2009,"DC","g dry per m2",2.47056046875
"TAXON_COUNT","NAPL",2009,"DIOR","g dry per m2",0.115310543125
"TAXON_COUNT","NAPL",2009,"DOFE","g dry per m2",0.0363424340625
"TAXON_COUNT","NAPL",2009,"ECB","g dry per m2",0.37302833671875
"TAXON_COUNT","NAPL",2009,"ES","g dry per m2",0.03888070875
"TAXON_COUNT","NAPL",2009,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"EUPO","g dry per m2",0.184972023889283
"TAXON_COUNT","NAPL",2009,"EUQU","g dry per m2",0.647235753779131
"TAXON_COUNT","NAPL",2009,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"HIP","g dry per m2",0.049411209375
"TAXON_COUNT","NAPL",2009,"HPAC","g dry per m2",0.049411209375
"TAXON_COUNT","NAPL",2009,"LINU","g dry per m2",0.0071571521875
"TAXON_COUNT","NAPL",2009,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","NAPL",2009,"LOCH","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"MUCA","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PACA","g dry per m2",9.32450277739683
"TAXON_COUNT","NAPL",2009,"PAFI","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PAST","g dry per m2",0.146966384918066
"TAXON_COUNT","NAPL",2009,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PLUM","g dry per m2",0.008568555625
"TAXON_COUNT","NAPL",2009,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"PRUB","g dry per m2",0.00947781982941276
"TAXON_COUNT","NAPL",2009,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"ST","g dry per m2",0.44344651875
"TAXON_COUNT","NAPL",2009,"STMO","g dry per m2",2.08394420523614
"TAXON_COUNT","NAPL",2009,"TC","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"TEAU","g dry per m2",11.563755834903
"TAXON_COUNT","NAPL",2009,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"UIH","g dry per m2",0.006895918125
"TAXON_COUNT","NAPL",2009,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"UNAN","g dry per m2",0.00698476
"TAXON_COUNT","NAPL",2009,"URLO","g dry per m2",13.1769269778963
"TAXON_COUNT","NAPL",2009,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2009,"UT","g dry per m2",0.351199231875
"TAXON_COUNT","NAPL",2009,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"AB","g dry per m2",0.021768598125
"TAXON_COUNT","NAPL",2010,"AL","g dry per m2",0.064533958125
"TAXON_COUNT","NAPL",2010,"ANSP","g dry per m2",1.25034263180219
"TAXON_COUNT","NAPL",2010,"AR","g dry per m2",0.468794821875
"TAXON_COUNT","NAPL",2010,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"AS","g dry per m2",0.01709308125
"TAXON_COUNT","NAPL",2010,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"BAEL","g dry per m2",1.00802799893505
"TAXON_COUNT","NAPL",2010,"BCAL","g dry per m2",0.0253407459375
"TAXON_COUNT","NAPL",2010,"BN","g dry per m2",0.013382943125
"TAXON_COUNT","NAPL",2010,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"CESP","g dry per m2",0.0257260921875
"TAXON_COUNT","NAPL",2010,"CHOV","g dry per m2",114.753157422699
"TAXON_COUNT","NAPL",2010,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"CRGI","g dry per m2",0.933811958323605
"TAXON_COUNT","NAPL",2010,"CROC","g dry per m2",0.21369860859375
"TAXON_COUNT","NAPL",2010,"CUPI","g dry per m2",0.0504990703125
"TAXON_COUNT","NAPL",2010,"CUSP","g dry per m2",6.66650643191822
"TAXON_COUNT","NAPL",2010,"CY","g dry per m2",0.4405605225
"TAXON_COUNT","NAPL",2010,"DC","g dry per m2",0.444700884375
"TAXON_COUNT","NAPL",2010,"DIOR","g dry per m2",0.262274960833333
"TAXON_COUNT","NAPL",2010,"DOFE","g dry per m2",0.072684868125
"TAXON_COUNT","NAPL",2010,"ECB","g dry per m2",0.21867178359375
"TAXON_COUNT","NAPL",2010,"ES","g dry per m2",0.0777614175
"TAXON_COUNT","NAPL",2010,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"EUPO","g dry per m2",0.250747203116497
"TAXON_COUNT","NAPL",2010,"EUQU","g dry per m2",1.63116405301004
"TAXON_COUNT","NAPL",2010,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","NAPL",2010,"LOCH","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"MUCA","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"OBSP","g dry per m2",0.0006120396875
"TAXON_COUNT","NAPL",2010,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"PACA","g dry per m2",3.5863472220757
"TAXON_COUNT","NAPL",2010,"PAFI","g dry per m2",0.152881463187667
"TAXON_COUNT","NAPL",2010,"PAST","g dry per m2",0.478966298553868
"TAXON_COUNT","NAPL",2010,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"PHSP","g dry per m2",0.014934255
"TAXON_COUNT","NAPL",2010,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","NAPL",2010,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"PRUB","g dry per m2",0.0242795053396846
"TAXON_COUNT","NAPL",2010,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"ST","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"STMO","g dry per m2",2.42022887591301
"TAXON_COUNT","NAPL",2010,"TC","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"TEAU","g dry per m2",12.5386690148207
"TAXON_COUNT","NAPL",2010,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"UIH","g dry per m2",0.0080452378125
"TAXON_COUNT","NAPL",2010,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"UNAN","g dry per m2",0.02793904
"TAXON_COUNT","NAPL",2010,"URLO","g dry per m2",11.4823718118398
"TAXON_COUNT","NAPL",2010,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2010,"UT","g dry per m2",0.117066410625
"TAXON_COUNT","NAPL",2010,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"AB","g dry per m2",0.00907024921875
"TAXON_COUNT","NAPL",2011,"AL","g dry per m2",0.01843827375
"TAXON_COUNT","NAPL",2011,"ANSP","g dry per m2",0.297105104810537
"TAXON_COUNT","NAPL",2011,"AR","g dry per m2",0.3750358575
"TAXON_COUNT","NAPL",2011,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"AS","g dry per m2",0.022790775
"TAXON_COUNT","NAPL",2011,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"BAEL","g dry per m2",0.806424954242865
"TAXON_COUNT","NAPL",2011,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"BN","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"CESP","g dry per m2",0.01286304609375
"TAXON_COUNT","NAPL",2011,"CHOV","g dry per m2",104.60608954534
"TAXON_COUNT","NAPL",2011,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2011,"CRGI","g dry per m2",2.38067302501291
"TAXON_COUNT","NAPL",2011,"CROC","g dry per m2",0.15264186328125
"TAXON_COUNT","NAPL",2011,"CUPI","g dry per m2",0.011222015625
"TAXON_COUNT","NAPL",2011,"CUSP","g dry per m2",0.777198437173299
"TAXON_COUNT","NAPL",2011,"CY","g dry per m2",0.6645743475
"TAXON_COUNT","NAPL",2011,"DC","g dry per m2",0.839990559375
